ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
5171,success,FDMVHD-4623,,1,1,0,attachment,2025-08-30T00:23:01.191625,2025-08-30T00:23:01.191625
5175,success,FDMVHD-4626,,0,0,0,none,2025-08-30T00:23:01.781997,2025-08-30T00:23:01.781997
5174,success,FDMVHD-4625,,0,0,0,none,2025-08-30T00:23:01.873188,2025-08-30T00:23:01.873188
5166,success,FDMVHD-4619,,4,4,0,attachment,2025-08-30T00:23:01.910946,2025-08-30T00:23:01.910946
5176,success,FDMVHD-4627,,0,0,0,none,2025-08-30T00:23:02.162334,2025-08-30T00:23:02.162334
5172,success,FDMVHD-4624,,3,3,0,attachment,2025-08-30T00:23:02.478087,2025-08-30T00:23:02.478087
5178,success,FDMVHD-4629,,0,0,0,none,2025-08-30T00:23:02.998998,2025-08-30T00:23:02.998998
5177,success,FDMVHD-4628,,1,1,0,attachment,2025-08-30T00:23:03.704456,2025-08-30T00:23:03.704456
5179,success,FDMVHD-4630,,0,0,0,none,2025-08-30T00:23:03.909067,2025-08-30T00:23:03.909067
5180,success,FDMVHD-4631,,0,0,0,none,2025-08-30T00:23:04.063301,2025-08-30T00:23:04.063301
5181,success,FDMVHD-4632,,0,0,0,none,2025-08-30T00:23:04.663428,2025-08-30T00:23:04.663428
5182,success,FDMVHD-4633,,0,0,0,none,2025-08-30T00:23:05.284959,2025-08-30T00:23:05.284959
5183,success,FDMVHD-4634,,0,0,0,none,2025-08-30T00:23:05.975504,2025-08-30T00:23:05.975504
5184,success,FDMVHD-4635,,0,0,0,none,2025-08-30T00:23:06.233978,2025-08-30T00:23:06.233978
5185,success,FDMVHD-4636,,0,0,0,none,2025-08-30T00:23:06.729393,2025-08-30T00:23:06.729393
5186,success,FDMVHD-4637,,0,0,0,none,2025-08-30T00:23:07.216573,2025-08-30T00:23:07.216573
5187,success,FDMVHD-4638,,0,0,0,none,2025-08-30T00:23:07.576259,2025-08-30T00:23:07.576259
5188,success,FDMVHD-4639,,0,0,0,none,2025-08-30T00:23:08.169122,2025-08-30T00:23:08.169122
5191,success,FDMVHD-4641,,0,0,0,none,2025-08-30T00:23:09.671279,2025-08-30T00:23:09.671279
5190,success,FDMVHD-4640,,1,1,0,attachment,2025-08-30T00:23:09.722509,2025-08-30T00:23:09.722509
5192,success,FDMVHD-4642,,0,0,0,none,2025-08-30T00:23:09.803199,2025-08-30T00:23:09.803199
5193,success,FDMVHD-4643,,0,0,0,none,2025-08-30T00:23:10.221138,2025-08-30T00:23:10.221138
5194,success,FDMVHD-4644,,0,0,0,none,2025-08-30T00:23:10.618646,2025-08-30T00:23:10.618646
5196,success,FDMVHD-4646,,0,0,0,none,2025-08-30T00:23:11.721049,2025-08-30T00:23:11.721049
5195,success,FDMVHD-4645,,1,1,0,attachment,2025-08-30T00:23:11.944715,2025-08-30T00:23:11.944715
5197,success,FDMVHD-4647,,0,0,0,none,2025-08-30T00:23:12.278746,2025-08-30T00:23:12.278746
5198,success,FDMVHD-4648,,0,0,0,none,2025-08-30T00:23:12.713038,2025-08-30T00:23:12.713038
5199,success,FDMVHD-4649,,0,0,0,none,2025-08-30T00:23:13.138878,2025-08-30T00:23:13.138878
5200,success,FDMVHD-4650,,0,0,0,none,2025-08-30T00:23:13.744549,2025-08-30T00:23:13.744549
5201,success,FDMVHD-4651,,0,0,0,none,2025-08-30T00:23:14.187354,2025-08-30T00:23:14.187354
5202,success,FDMVHD-4652,,0,0,0,none,2025-08-30T00:23:14.818559,2025-08-30T00:23:14.818559
5203,success,FDMVHD-4653,,0,0,0,none,2025-08-30T00:23:15.391061,2025-08-30T00:23:15.391061
5204,success,FDMVHD-4654,,0,0,0,none,2025-08-30T00:23:15.941680,2025-08-30T00:23:15.941680
5205,success,FDMVHD-4655,,0,0,0,none,2025-08-30T00:23:16.414064,2025-08-30T00:23:16.414064
5206,success,FDMVHD-4656,,0,0,0,none,2025-08-30T00:23:16.716734,2025-08-30T00:23:16.716734
5207,success,FDMVHD-4657,,0,0,0,none,2025-08-30T00:23:17.349490,2025-08-30T00:23:17.349490
5208,success,FDMVHD-4658,,0,0,0,none,2025-08-30T00:23:17.763336,2025-08-30T00:23:17.763336
5209,success,FDMVHD-4659,,0,0,0,none,2025-08-30T00:23:18.250850,2025-08-30T00:23:18.250850
5210,success,FDMVHD-4660,,0,0,0,none,2025-08-30T00:23:18.786388,2025-08-30T00:23:18.786388
5211,success,FDMVHD-4661,,0,0,0,none,2025-08-30T00:23:19.636566,2025-08-30T00:23:19.636566
5214,success,FDMVHD-4662,,0,0,0,none,2025-08-30T00:23:19.799128,2025-08-30T00:23:19.799128
5215,success,FDMVHD-4663,,0,0,0,none,2025-08-30T00:23:20.530396,2025-08-30T00:23:20.530396
5216,success,FDMVHD-4664,,0,0,0,none,2025-08-30T00:23:20.833687,2025-08-30T00:23:20.833687
5217,success,FDMVHD-4665,,0,0,0,none,2025-08-30T00:23:21.306216,2025-08-30T00:23:21.306216
5218,success,FDMVHD-4666,,0,0,0,none,2025-08-30T00:23:21.850534,2025-08-30T00:23:21.850534
5220,success,FDMVHD-4667,,0,0,0,none,2025-08-30T00:23:22.291709,2025-08-30T00:23:22.291709
5221,success,FDMVHD-4668,,0,0,0,none,2025-08-30T00:23:22.791131,2025-08-30T00:23:22.791131
5222,success,FDMVHD-4669,,0,0,0,none,2025-08-30T00:23:23.346102,2025-08-30T00:23:23.346102
5223,success,FDMVHD-4670,,0,0,0,none,2025-08-30T00:23:23.906102,2025-08-30T00:23:23.906102
5224,success,FDMVHD-4671,,0,0,0,none,2025-08-30T00:23:24.294096,2025-08-30T00:23:24.294096
5225,success,FDMVHD-4672,,0,0,0,none,2025-08-30T00:23:24.902080,2025-08-30T00:23:24.902080
5226,success,FDMVHD-4673,,0,0,0,none,2025-08-30T00:23:25.329639,2025-08-30T00:23:25.329639
5227,success,FDMVHD-4674,,0,0,0,none,2025-08-30T00:23:25.986161,2025-08-30T00:23:25.986161
5228,success,FDMVHD-4675,,0,0,0,none,2025-08-30T00:23:26.530410,2025-08-30T00:23:26.530410
5229,success,FDMVHD-4676,,0,0,0,none,2025-08-30T00:23:26.819725,2025-08-30T00:23:26.819725
5230,success,FDMVHD-4677,,0,0,0,none,2025-08-30T00:23:27.305186,2025-08-30T00:23:27.305186
5231,success,FDMVHD-4678,,0,0,0,none,2025-08-30T00:23:27.908120,2025-08-30T00:23:27.908120
5232,success,FDMVHD-4679,,1,1,0,attachment,2025-08-30T00:23:29.310658,2025-08-30T00:23:29.310658
5235,success,FDMVHD-4681,,0,0,0,none,2025-08-30T00:23:29.395461,2025-08-30T00:23:29.395461
5236,success,FDMVHD-4682,,0,0,0,none,2025-08-30T00:23:30.028834,2025-08-30T00:23:30.028834
5237,success,FDMVHD-4683,,0,0,0,none,2025-08-30T00:23:30.492052,2025-08-30T00:23:30.492052
5239,success,FDMVHD-4684,,0,0,0,none,2025-08-30T00:23:31.485887,2025-08-30T00:23:31.485887
5241,success,FDMVHD-4685,,0,0,0,none,2025-08-30T00:23:31.756521,2025-08-30T00:23:31.756521
5242,success,FDMVHD-4686,,0,0,0,none,2025-08-30T00:23:31.872076,2025-08-30T00:23:31.872076
5243,success,FDMVHD-4687,,0,0,0,none,2025-08-30T00:23:32.305157,2025-08-30T00:23:32.305157
5244,success,FDMVHD-4688,,0,0,0,none,2025-08-30T00:23:32.890177,2025-08-30T00:23:32.890177
5245,success,FDMVHD-4689,,0,0,0,none,2025-08-30T00:23:33.496557,2025-08-30T00:23:33.496557
5233,success,FDMVHD-4680,,8,8,0,attachment,2025-08-30T00:23:33.518484,2025-08-30T00:23:33.518484
5246,success,FDMVHD-4690,,0,0,0,none,2025-08-30T00:23:34.023717,2025-08-30T00:23:34.023717
5247,success,FDMVHD-4691,,0,0,0,none,2025-08-30T00:23:34.542755,2025-08-30T00:23:34.542755
5248,success,FDMVHD-4692,,0,0,0,none,2025-08-30T00:23:34.999752,2025-08-30T00:23:34.999752
5250,success,FDMVHD-4693,,0,0,0,none,2025-08-30T00:23:35.511637,2025-08-30T00:23:35.511637
5254,success,FDMVHD-4695,,0,0,0,none,2025-08-30T00:23:36.369268,2025-08-30T00:23:36.369268
5255,success,FDMVHD-4696,,0,0,0,none,2025-08-30T00:23:37.044354,2025-08-30T00:23:37.044354
5257,success,FDMVHD-4697,,0,0,0,none,2025-08-30T00:23:37.347683,2025-08-30T00:23:37.347683
5251,success,FDMVHD-4694,,1,1,0,attachment,2025-08-30T00:23:37.572346,2025-08-30T00:23:37.572346
5258,success,FDMVHD-4698,,0,0,0,none,2025-08-30T00:23:37.992003,2025-08-30T00:23:37.992003
5259,success,FDMVHD-4699,,0,0,0,none,2025-08-30T00:23:38.417269,2025-08-30T00:23:38.417269
5260,success,FDMVHD-4700,,0,0,0,none,2025-08-30T00:23:39.014888,2025-08-30T00:23:39.014888
5261,success,FDMVHD-4701,,0,0,0,none,2025-08-30T00:23:39.550515,2025-08-30T00:23:39.550515
5262,success,FDMVHD-4702,,0,0,0,none,2025-08-30T00:23:40.321901,2025-08-30T00:23:40.321901
5264,success,FDMVHD-4703,,0,0,0,none,2025-08-30T00:23:40.577975,2025-08-30T00:23:40.577975
5265,success,FDMVHD-4704,,0,0,0,none,2025-08-30T00:23:40.914207,2025-08-30T00:23:40.914207
5266,success,FDMVHD-4705,,0,0,0,none,2025-08-30T00:23:41.565487,2025-08-30T00:23:41.565487
5267,success,FDMVHD-4706,,0,0,0,none,2025-08-30T00:23:42.193761,2025-08-30T00:23:42.193761
5268,success,FDMVHD-4707,,0,0,0,none,2025-08-30T00:23:42.525423,2025-08-30T00:23:42.525423
5269,success,FDMVHD-4708,,0,0,0,none,2025-08-30T00:23:42.923787,2025-08-30T00:23:42.923787
5270,success,FDMVHD-4709,,0,0,0,none,2025-08-30T00:23:43.545342,2025-08-30T00:23:43.545342
5271,success,FDMVHD-4710,,0,0,0,none,2025-08-30T00:23:43.974950,2025-08-30T00:23:43.974950
5272,success,FDMVHD-4711,,0,0,0,none,2025-08-30T00:23:44.609859,2025-08-30T00:23:44.609859
5273,success,FDMVHD-4712,,0,0,0,none,2025-08-30T00:23:44.994187,2025-08-30T00:23:44.994187
5274,success,FDMVHD-4713,,0,0,0,none,2025-08-30T00:23:45.510341,2025-08-30T00:23:45.510341
5275,success,FDMVHD-4714,,0,0,0,none,2025-08-30T00:23:46.143722,2025-08-30T00:23:46.143722
5276,success,FDMVHD-4715,,0,0,0,none,2025-08-30T00:23:46.340232,2025-08-30T00:23:46.340232
5277,success,FDMVHD-4716,,0,0,0,none,2025-08-30T00:23:46.858149,2025-08-30T00:23:46.858149
5278,success,FDMVHD-4717,,0,0,0,none,2025-08-30T00:23:47.568984,2025-08-30T00:23:47.568984
5279,success,FDMVHD-4718,,0,0,0,none,2025-08-30T00:23:48.276323,2025-08-30T00:23:48.276323
5280,success,FDMVHD-4719,,0,0,0,none,2025-08-30T00:23:48.725171,2025-08-30T00:23:48.725171
5281,success,FDMVHD-4720,,0,0,0,none,2025-08-30T00:23:49.051159,2025-08-30T00:23:49.051159
5282,success,FDMVHD-4721,,0,0,0,none,2025-08-30T00:23:49.434707,2025-08-30T00:23:49.434707
5283,success,FDMVHD-4722,,0,0,0,none,2025-08-30T00:23:50.127393,2025-08-30T00:23:50.127393
5284,success,FDMVHD-4723,,0,0,0,none,2025-08-30T00:23:50.512630,2025-08-30T00:23:50.512630
5285,success,FDMVHD-4724,,0,0,0,none,2025-08-30T00:23:51.111615,2025-08-30T00:23:51.111615
5287,success,FDMVHD-4726,,0,0,0,none,2025-08-30T00:23:52.021912,2025-08-30T00:23:52.021912
5286,success,FDMVHD-4725,,1,1,0,attachment,2025-08-30T00:23:52.592003,2025-08-30T00:23:52.592003
5288,success,FDMVHD-4727,,0,0,0,none,2025-08-30T00:23:52.666564,2025-08-30T00:23:52.666564
5289,success,FDMVHD-4728,,0,0,0,none,2025-08-30T00:23:53.168826,2025-08-30T00:23:53.168826
5291,success,FDMVHD-4729,,0,0,0,none,2025-08-30T00:23:53.572930,2025-08-30T00:23:53.572930
5292,success,FDMVHD-4730,,0,0,0,none,2025-08-30T00:23:54.034761,2025-08-30T00:23:54.034761
5293,success,FDMVHD-4731,,0,0,0,none,2025-08-30T00:23:54.512074,2025-08-30T00:23:54.512074
5294,success,FDMVHD-4732,,0,0,0,none,2025-08-30T00:23:55.135049,2025-08-30T00:23:55.135049
5317,success,FDMVHD-4733,,0,0,0,none,2025-08-30T00:23:55.651921,2025-08-30T00:23:55.651921
5318,success,FDMVHD-4734,,0,0,0,none,2025-08-30T00:23:56.126508,2025-08-30T00:23:56.126508
5322,success,FDMVHD-4735,,0,0,0,none,2025-08-30T00:23:56.576294,2025-08-30T00:23:56.576294
5323,success,FDMVHD-4736,,0,0,0,none,2025-08-30T00:23:57.447028,2025-08-30T00:23:57.447028
5325,success,FDMVHD-4737,,0,0,0,none,2025-08-30T00:23:57.656067,2025-08-30T00:23:57.656067
5326,success,FDMVHD-4738,,0,0,0,none,2025-08-30T00:23:58.314741,2025-08-30T00:23:58.314741
5328,success,FDMVHD-4740,,0,0,0,none,2025-08-30T00:23:59.436870,2025-08-30T00:23:59.436870
5329,success,FDMVHD-4741,,0,0,0,none,2025-08-30T00:23:59.855841,2025-08-30T00:23:59.855841
5330,success,FDMVHD-4742,,0,0,0,none,2025-08-30T00:24:00.285242,2025-08-30T00:24:00.285242
5327,success,FDMVHD-4739,,2,2,0,attachment,2025-08-30T00:24:00.327237,2025-08-30T00:24:00.327237
5332,success,FDMVHD-4744,,0,0,0,none,2025-08-30T00:24:01.269056,2025-08-30T00:24:01.269056
5333,success,FDMVHD-4745,,0,0,0,none,2025-08-30T00:24:02.153266,2025-08-30T00:24:02.153266
5331,success,FDMVHD-4743,,2,2,0,attachment,2025-08-30T00:24:02.161818,2025-08-30T00:24:02.161818
5334,success,FDMVHD-4746,,0,0,0,none,2025-08-30T00:24:02.823548,2025-08-30T00:24:02.823548
5336,success,FDMVHD-4748,,0,0,0,none,2025-08-30T00:24:03.214766,2025-08-30T00:24:03.214766
5335,success,FDMVHD-4747,,0,0,0,none,2025-08-30T00:24:03.250820,2025-08-30T00:24:03.250820
5337,success,FDMVHD-4749,,0,0,0,none,2025-08-30T00:24:03.790232,2025-08-30T00:24:03.790232
5338,success,FDMVHD-4750,,0,0,0,none,2025-08-30T00:24:04.265074,2025-08-30T00:24:04.265074
5339,success,FDMVHD-4751,,0,0,0,none,2025-08-30T00:24:04.827376,2025-08-30T00:24:04.827376
5340,success,FDMVHD-4752,,0,0,0,none,2025-08-30T00:24:05.201708,2025-08-30T00:24:05.201708
5342,success,FDMVHD-4753,,0,0,0,none,2025-08-30T00:24:05.573470,2025-08-30T00:24:05.573470
5343,success,FDMVHD-4754,,0,0,0,none,2025-08-30T00:24:06.183398,2025-08-30T00:24:06.183398
5344,success,FDMVHD-4755,,0,0,0,none,2025-08-30T00:24:06.818938,2025-08-30T00:24:06.818938
5346,success,FDMVHD-4756,,0,0,0,none,2025-08-30T00:24:07.125764,2025-08-30T00:24:07.125764
5347,success,FDMVHD-4757,,0,0,0,none,2025-08-30T00:24:07.582435,2025-08-30T00:24:07.582435
5349,success,FDMVHD-4759,,0,0,0,none,2025-08-30T00:24:08.631697,2025-08-30T00:24:08.631697
5350,success,FDMVHD-4760,,0,0,0,none,2025-08-30T00:24:09.165630,2025-08-30T00:24:09.165630
5351,success,FDMVHD-4761,,0,0,0,none,2025-08-30T00:24:09.727224,2025-08-30T00:24:09.727224
5352,success,FDMVHD-4762,,0,0,0,none,2025-08-30T00:24:10.190608,2025-08-30T00:24:10.190608
5348,success,FDMVHD-4758,,2,2,0,attachment,2025-08-30T00:24:10.499585,2025-08-30T00:24:10.499585
5353,success,FDMVHD-4763,,0,0,0,none,2025-08-30T00:24:10.637615,2025-08-30T00:24:10.637615
5354,success,FDMVHD-4764,,0,0,0,none,2025-08-30T00:24:11.131630,2025-08-30T00:24:11.131630
5355,success,FDMVHD-4765,,0,0,0,none,2025-08-30T00:24:11.801843,2025-08-30T00:24:11.801843
5356,success,FDMVHD-4766,,0,0,0,none,2025-08-30T00:24:12.337785,2025-08-30T00:24:12.337785
5357,success,FDMVHD-4767,,0,0,0,none,2025-08-30T00:24:12.772978,2025-08-30T00:24:12.772978
5358,success,FDMVHD-4768,,0,0,0,none,2025-08-30T00:24:13.433414,2025-08-30T00:24:13.433414
5360,success,FDMVHD-4769,,0,0,0,none,2025-08-30T00:24:13.648102,2025-08-30T00:24:13.648102
5361,success,FDMVHD-4770,,0,0,0,none,2025-08-30T00:24:14.451081,2025-08-30T00:24:14.451081
5362,success,FDMVHD-4771,,0,0,0,none,2025-08-30T00:24:14.758098,2025-08-30T00:24:14.758098
5363,success,FDMVHD-4772,,0,0,0,none,2025-08-30T00:24:15.330384,2025-08-30T00:24:15.330384
5364,success,FDMVHD-4773,,0,0,0,none,2025-08-30T00:24:15.870609,2025-08-30T00:24:15.870609
5365,success,FDMVHD-4774,,0,0,0,none,2025-08-30T00:24:16.343839,2025-08-30T00:24:16.343839
5366,success,FDMVHD-4775,,0,0,0,none,2025-08-30T00:24:16.930151,2025-08-30T00:24:16.930151
5367,success,FDMVHD-4776,,0,0,0,none,2025-08-30T00:24:17.422783,2025-08-30T00:24:17.422783
5368,success,FDMVHD-4777,,0,0,0,none,2025-08-30T00:24:17.956741,2025-08-30T00:24:17.956741
5369,success,FDMVHD-4778,,0,0,0,none,2025-08-30T00:24:18.334096,2025-08-30T00:24:18.334096
5370,success,FDMVHD-4779,,0,0,0,none,2025-08-30T00:24:18.807226,2025-08-30T00:24:18.807226
5374,success,FDMVHD-4780,,0,0,0,none,2025-08-30T00:24:19.288266,2025-08-30T00:24:19.288266
5375,success,FDMVHD-4781,,0,0,0,none,2025-08-30T00:24:19.736208,2025-08-30T00:24:19.736208
5376,success,FDMVHD-4782,,0,0,0,none,2025-08-30T00:24:20.331996,2025-08-30T00:24:20.331996
5377,success,FDMVHD-4783,,0,0,0,none,2025-08-30T00:24:20.919398,2025-08-30T00:24:20.919398
5378,success,FDMVHD-4784,,0,0,0,none,2025-08-30T00:24:21.265401,2025-08-30T00:24:21.265401
5381,success,FDMVHD-4786,,0,0,0,none,2025-08-30T00:24:22.321313,2025-08-30T00:24:22.321313
5379,success,FDMVHD-4785,,0,0,0,none,2025-08-30T00:24:22.346569,2025-08-30T00:24:22.346569
5382,success,FDMVHD-4787,,0,0,0,none,2025-08-30T00:24:23.023653,2025-08-30T00:24:23.023653
5383,success,FDMVHD-4788,,0,0,0,none,2025-08-30T00:24:23.290219,2025-08-30T00:24:23.290219
5384,success,FDMVHD-4789,,0,0,0,none,2025-08-30T00:24:23.992854,2025-08-30T00:24:23.992854
5385,success,FDMVHD-4790,,0,0,0,none,2025-08-30T00:24:24.378226,2025-08-30T00:24:24.378226
5387,success,FDMVHD-4791,,0,0,0,none,2025-08-30T00:24:25.158275,2025-08-30T00:24:25.158275
5388,success,FDMVHD-4792,,0,0,0,none,2025-08-30T00:24:25.266275,2025-08-30T00:24:25.266275
5389,success,FDMVHD-4793,,0,0,0,none,2025-08-30T00:24:25.947429,2025-08-30T00:24:25.947429
5390,success,FDMVHD-4794,,0,0,0,none,2025-08-30T00:24:26.543796,2025-08-30T00:24:26.543796
5391,success,FDMVHD-4795,,0,0,0,none,2025-08-30T00:24:26.969197,2025-08-30T00:24:26.969197
5392,success,FDMVHD-4796,,0,0,0,none,2025-08-30T00:24:27.551720,2025-08-30T00:24:27.551720
5393,success,FDMVHD-4797,,0,0,0,none,2025-08-30T00:24:27.883483,2025-08-30T00:24:27.883483
5394,success,FDMVHD-4798,,0,0,0,none,2025-08-30T00:24:28.548360,2025-08-30T00:24:28.548360
5400,success,FDMVHD-4801,,0,0,0,none,2025-08-30T00:24:30.084442,2025-08-30T00:24:30.084442
5396,success,FDMVHD-4799,,1,1,0,attachment,2025-08-30T00:24:30.394692,2025-08-30T00:24:30.394692
5401,success,FDMVHD-4802,,0,0,0,none,2025-08-30T00:24:30.434784,2025-08-30T00:24:30.434784
5404,success,FDMVHD-4805,,0,0,0,none,2025-08-30T00:24:32.272960,2025-08-30T00:24:32.272960
5402,success,FDMVHD-4803,,2,2,0,conversation,2025-08-30T00:24:32.927729,2025-08-30T00:24:32.927729
5416,success,FDMVHD-4807,,0,0,0,none,2025-08-30T00:24:33.010589,2025-08-30T00:24:33.010589
5403,success,FDMVHD-4804,,2,2,0,attachment,2025-08-30T00:24:33.720329,2025-08-30T00:24:33.720329
5418,success,FDMVHD-4808,,0,0,0,none,2025-08-30T00:24:33.994677,2025-08-30T00:24:33.994677
5397,success,FDMVHD-4800,,9,9,0,conversation,2025-08-30T00:24:34.227189,2025-08-30T00:24:34.227189
5419,success,FDMVHD-4809,,0,0,0,none,2025-08-30T00:24:34.686465,2025-08-30T00:24:34.686465
5415,success,FDMVHD-4806,,2,2,0,mixed,2025-08-30T00:24:35.136584,2025-08-30T00:24:35.136584
5420,success,FDMVHD-4810,,0,0,0,none,2025-08-30T00:24:35.161042,2025-08-30T00:24:35.161042
5466,success,FDMVHD-4811,,0,0,0,none,2025-08-30T00:24:35.472901,2025-08-30T00:24:35.472901
5467,success,FDMVHD-4812,,0,0,0,none,2025-08-30T00:24:35.974569,2025-08-30T00:24:35.974569
5468,success,FDMVHD-4813,,0,0,0,none,2025-08-30T00:24:36.601098,2025-08-30T00:24:36.601098
5469,success,FDMVHD-4814,,0,0,0,none,2025-08-30T00:24:37.053485,2025-08-30T00:24:37.053485
5471,success,FDMVHD-4817,,0,0,0,none,2025-08-30T00:24:37.901021,2025-08-30T00:24:37.901021
5472,success,FDMVHD-4818,,0,0,0,none,2025-08-30T00:24:38.387131,2025-08-30T00:24:38.387131
5417,success,FDMVHD-4816,,1,1,0,conversation,2025-08-30T00:24:38.877095,2025-08-30T00:24:38.877095
5470,success,FDMVHD-4815,,2,2,0,attachment,2025-08-30T00:24:39.018076,2025-08-30T00:24:39.018076
5473,success,FDMVHD-4819,,0,0,0,none,2025-08-30T00:24:39.028155,2025-08-30T00:24:39.028155
5475,success,FDMVHD-4820,,0,0,0,none,2025-08-30T00:24:39.867691,2025-08-30T00:24:39.867691
5477,success,FDMVHD-4822,,0,0,0,none,2025-08-30T00:24:40.488230,2025-08-30T00:24:40.488230
5478,success,FDMVHD-4823,,0,0,0,none,2025-08-30T00:24:41.128086,2025-08-30T00:24:41.128086
5480,success,FDMVHD-4825,,0,0,0,none,2025-08-30T00:24:42.316930,2025-08-30T00:24:42.316930
5481,success,FDMVHD-4826,,0,0,0,none,2025-08-30T00:24:43.212189,2025-08-30T00:24:43.212189
5482,success,FDMVHD-4827,,0,0,0,none,2025-08-30T00:24:43.698726,2025-08-30T00:24:43.698726
5479,success,FDMVHD-4824,,1,1,0,attachment,2025-08-30T00:24:43.744297,2025-08-30T00:24:43.744297
5485,success,FDMVHD-4828,,0,0,0,none,2025-08-30T00:24:43.754867,2025-08-30T00:24:43.754867
5486,success,FDMVHD-4829,,0,0,0,none,2025-08-30T00:24:44.264245,2025-08-30T00:24:44.264245
5487,success,FDMVHD-4830,,0,0,0,none,2025-08-30T00:24:44.698971,2025-08-30T00:24:44.698971
5488,success,FDMVHD-4831,,0,0,0,none,2025-08-30T00:24:44.995559,2025-08-30T00:24:44.995559
5476,success,FDMVHD-4821,,2,2,0,conversation,2025-08-30T00:24:45.410054,2025-08-30T00:24:45.410054
5489,success,FDMVHD-4832,,0,0,0,none,2025-08-30T00:24:45.591845,2025-08-30T00:24:45.591845
5491,success,FDMVHD-4834,,0,0,0,none,2025-08-30T00:24:46.649017,2025-08-30T00:24:46.649017
5493,success,FDMVHD-4835,,0,0,0,none,2025-08-30T00:24:46.959225,2025-08-30T00:24:46.959225
5490,success,FDMVHD-4833,,1,1,0,attachment,2025-08-30T00:24:47.496045,2025-08-30T00:24:47.496045
5495,success,FDMVHD-4837,,0,0,0,none,2025-08-30T00:24:48.058867,2025-08-30T00:24:48.058867
5496,success,FDMVHD-4838,,0,0,0,none,2025-08-30T00:24:48.792361,2025-08-30T00:24:48.792361
5497,success,FDMVHD-4839,,0,0,0,none,2025-08-30T00:24:49.199466,2025-08-30T00:24:49.199466
5498,success,FDMVHD-4840,,0,0,0,none,2025-08-30T00:24:49.645476,2025-08-30T00:24:49.645476
5500,success,FDMVHD-4842,,0,0,0,none,2025-08-30T00:24:50.696769,2025-08-30T00:24:50.696769
5501,success,FDMVHD-4843,,0,0,0,none,2025-08-30T00:24:51.057317,2025-08-30T00:24:51.057317
5499,success,FDMVHD-4841,,1,1,0,attachment,2025-08-30T00:24:51.300462,2025-08-30T00:24:51.300462
5502,success,FDMVHD-4844,,0,0,0,none,2025-08-30T00:24:51.776797,2025-08-30T00:24:51.776797
5494,success,FDMVHD-4836,,4,4,0,attachment,2025-08-30T00:24:52.483616,2025-08-30T00:24:52.483616
5504,success,FDMVHD-4846,,0,0,0,none,2025-08-30T00:24:52.639246,2025-08-30T00:24:52.639246
5505,success,FDMVHD-4847,,0,0,0,none,2025-08-30T00:24:53.068504,2025-08-30T00:24:53.068504
5507,success,FDMVHD-4849,,0,0,0,none,2025-08-30T00:24:54.146782,2025-08-30T00:24:54.146782
5508,success,FDMVHD-4850,,0,0,0,none,2025-08-30T00:24:54.578855,2025-08-30T00:24:54.578855
5520,success,FDMVHD-4851,,0,0,0,none,2025-08-30T00:24:55.254720,2025-08-30T00:24:55.254720
5506,success,FDMVHD-4848,,1,1,0,attachment,2025-08-30T00:24:55.278100,2025-08-30T00:24:55.278100
5522,success,FDMVHD-4852,,0,0,0,none,2025-08-30T00:24:55.874836,2025-08-30T00:24:55.874836
5524,success,FDMVHD-4853,,0,0,0,none,2025-08-30T00:24:56.112891,2025-08-30T00:24:56.112891
5503,success,FDMVHD-4845,,3,3,0,mixed,2025-08-30T00:24:56.554913,2025-08-30T00:24:56.554913
5525,success,FDMVHD-4854,,0,0,0,none,2025-08-30T00:24:56.580165,2025-08-30T00:24:56.580165
5526,success,FDMVHD-4855,,0,0,0,none,2025-08-30T00:24:57.293608,2025-08-30T00:24:57.293608
5527,success,FDMVHD-4856,,0,0,0,none,2025-08-30T00:24:57.800138,2025-08-30T00:24:57.800138
5528,success,FDMVHD-4857,,0,0,0,none,2025-08-30T00:24:58.330979,2025-08-30T00:24:58.330979
5530,success,FDMVHD-4859,,0,0,0,none,2025-08-30T00:24:59.250537,2025-08-30T00:24:59.250537
5531,success,FDMVHD-4860,,0,0,0,none,2025-08-30T00:24:59.614103,2025-08-30T00:24:59.614103
5532,success,FDMVHD-4861,,0,0,0,none,2025-08-30T00:25:00.252643,2025-08-30T00:25:00.252643
5529,success,FDMVHD-4858,,3,3,0,attachment,2025-08-30T00:25:01.112492,2025-08-30T00:25:01.112492
5534,success,FDMVHD-4863,,0,0,0,none,2025-08-30T00:25:01.416276,2025-08-30T00:25:01.416276
5538,success,FDMVHD-4866,,0,0,0,none,2025-08-30T00:25:02.874971,2025-08-30T00:25:02.874971
5533,success,FDMVHD-4862,,2,2,0,attachment,2025-08-30T00:25:03.006271,2025-08-30T00:25:03.006271
5539,success,FDMVHD-4867,,0,0,0,none,2025-08-30T00:25:03.259554,2025-08-30T00:25:03.259554
5536,success,FDMVHD-4864,,2,2,0,conversation,2025-08-30T00:25:03.708994,2025-08-30T00:25:03.708994
5542,success,FDMVHD-4870,,0,0,0,none,2025-08-30T00:25:04.683711,2025-08-30T00:25:04.683711
5537,success,FDMVHD-4865,,2,2,0,mixed,2025-08-30T00:25:04.708909,2025-08-30T00:25:04.708909
