ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
5089,success,FTJM-35734,,0,0,0,none,2025-08-25T19:20:52.022160,2025-08-25T19:20:52.022160
5091,success,FTJM-35735,,0,0,0,none,2025-08-25T19:20:52.575298,2025-08-25T19:20:52.575298
5092,success,FTJM-35736,,0,0,0,none,2025-08-25T19:20:53.085170,2025-08-25T19:20:53.085170
5093,success,FTJM-35737,,0,0,0,none,2025-08-25T19:20:53.661919,2025-08-25T19:20:53.661919
5094,success,FTJM-35738,,0,0,0,none,2025-08-25T19:20:53.964707,2025-08-25T19:20:53.964707
5095,success,FTJM-35739,,0,0,0,none,2025-08-25T19:20:54.569629,2025-08-25T19:20:54.569629
5096,success,FTJM-35740,,0,0,0,none,2025-08-25T19:20:55.140249,2025-08-25T19:20:55.140249
5098,success,FTJM-35741,,0,0,0,none,2025-08-25T19:20:55.763356,2025-08-25T19:20:55.763356
5100,success,FTJM-35743,,0,0,0,none,2025-08-25T19:20:56.489449,2025-08-25T19:20:56.489449
5101,success,FTJM-35744,,0,0,0,none,2025-08-25T19:20:57.151809,2025-08-25T19:20:57.151809
5102,success,FTJM-35745,,0,0,0,none,2025-08-25T19:20:57.494081,2025-08-25T19:20:57.494081
5099,success,FTJM-35742,,1,1,0,attachment,2025-08-25T19:20:57.712350,2025-08-25T19:20:57.712350
5103,success,FTJM-35746,,0,0,0,none,2025-08-25T19:20:57.962529,2025-08-25T19:20:57.962529
5104,success,FTJM-35747,,0,0,0,none,2025-08-25T19:20:58.587144,2025-08-25T19:20:58.587144
5105,success,FTJM-35748,,0,0,0,none,2025-08-25T19:20:59.175592,2025-08-25T19:20:59.175592
5106,success,FTJM-35749,,0,0,0,none,2025-08-25T19:20:59.909042,2025-08-25T19:20:59.909042
5109,success,FTJM-35750,,0,0,0,none,2025-08-25T19:21:00.714766,2025-08-25T19:21:00.714766
5110,success,FTJM-35751,,0,0,0,none,2025-08-25T19:21:01.001220,2025-08-25T19:21:01.001220
5111,success,FTJM-35752,,0,0,0,none,2025-08-25T19:21:01.375690,2025-08-25T19:21:01.375690
5112,success,FTJM-35753,,0,0,0,none,2025-08-25T19:21:01.595377,2025-08-25T19:21:01.595377
5114,success,FTJM-35754,,0,0,0,none,2025-08-25T19:21:02.064668,2025-08-25T19:21:02.064668
5115,success,FTJM-35755,,0,0,0,none,2025-08-25T19:21:02.600796,2025-08-25T19:21:02.600796
5117,success,FTJM-35756,,0,0,0,none,2025-08-25T19:21:03.100507,2025-08-25T19:21:03.100507
5118,success,FTJM-35757,,0,0,0,none,2025-08-25T19:21:03.867222,2025-08-25T19:21:03.867222
5119,success,FTJM-35758,,0,0,0,none,2025-08-25T19:21:03.912068,2025-08-25T19:21:03.912068
5121,success,FTJM-35760,,0,0,0,none,2025-08-25T19:21:04.996771,2025-08-25T19:21:04.996771
5120,success,FTJM-35759,,1,1,0,attachment,2025-08-25T19:21:05.397896,2025-08-25T19:21:05.397896
5122,success,FTJM-35761,,0,0,0,none,2025-08-25T19:21:05.654948,2025-08-25T19:21:05.654948
5136,success,FTJM-35763,,0,0,0,none,2025-08-25T19:21:06.521533,2025-08-25T19:21:06.521533
5137,success,FTJM-35764,,0,0,0,none,2025-08-25T19:21:07.057965,2025-08-25T19:21:07.057965
5130,success,FTJM-35762,,1,1,0,attachment,2025-08-25T19:21:07.213838,2025-08-25T19:21:07.213838
5138,success,FTJM-35765,,0,0,0,none,2025-08-25T19:21:07.737532,2025-08-25T19:21:07.737532
5149,success,FTJM-35767,,0,0,0,none,2025-08-25T19:21:08.568100,2025-08-25T19:21:08.568100
5139,success,FTJM-35766,,1,1,0,attachment,2025-08-25T19:21:08.929879,2025-08-25T19:21:08.929879
5150,success,FTJM-35768,,0,0,0,none,2025-08-25T19:21:09.091505,2025-08-25T19:21:09.091505
5151,success,FTJM-35769,,0,0,0,none,2025-08-25T19:21:09.491576,2025-08-25T19:21:09.491576
5152,success,FTJM-35770,,0,0,0,none,2025-08-25T19:21:10.104257,2025-08-25T19:21:10.104257
5153,success,FTJM-35771,,0,0,0,none,2025-08-25T19:21:10.604737,2025-08-25T19:21:10.604737
5154,success,FTJM-35772,,0,0,0,none,2025-08-25T19:21:11.127462,2025-08-25T19:21:11.127462
5156,success,FTJM-35773,,0,0,0,none,2025-08-25T19:21:11.647654,2025-08-25T19:21:11.647654
5157,success,FTJM-35774,,0,0,0,none,2025-08-25T19:21:12.125502,2025-08-25T19:21:12.125502
5158,success,FTJM-35775,,0,0,0,none,2025-08-25T19:21:12.737853,2025-08-25T19:21:12.737853
5159,success,FTJM-35776,,0,0,0,none,2025-08-25T19:21:13.138105,2025-08-25T19:21:13.138105
5161,success,FTJM-35777,,0,0,0,none,2025-08-25T19:21:13.825240,2025-08-25T19:21:13.825240
5162,success,FTJM-35778,,0,0,0,none,2025-08-25T19:21:14.584849,2025-08-25T19:21:14.584849
5164,success,FTJM-35780,,0,0,0,none,2025-08-25T19:21:15.522063,2025-08-25T19:21:15.522063
5165,success,FTJM-35781,,0,0,0,none,2025-08-25T19:21:15.728549,2025-08-25T19:21:15.728549
5167,success,FTJM-35783,,0,0,0,none,2025-08-25T19:21:16.984613,2025-08-25T19:21:16.984613
5169,success,FTJM-35784,,0,0,0,none,2025-08-25T19:21:17.283907,2025-08-25T19:21:17.283907
5170,success,FTJM-35785,,0,0,0,none,2025-08-25T19:21:17.785482,2025-08-25T19:21:17.785482
5171,success,FTJM-35786,,1,1,0,attachment,2025-08-25T19:21:19.332776,2025-08-25T19:21:19.332776
5175,success,FTJM-35789,,0,0,0,none,2025-08-25T19:21:19.703275,2025-08-25T19:21:19.703275
5174,success,FTJM-35788,,0,0,0,none,2025-08-25T19:21:19.732523,2025-08-25T19:21:19.732523
5172,success,FTJM-35787,,3,3,0,attachment,2025-08-25T19:21:20.566544,2025-08-25T19:21:20.566544
5176,success,FTJM-35790,,0,0,0,none,2025-08-25T19:21:20.597808,2025-08-25T19:21:20.597808
5166,success,FTJM-35782,,4,4,0,attachment,2025-08-25T19:21:21.122677,2025-08-25T19:21:21.122677
5178,success,FTJM-35792,,0,0,0,none,2025-08-25T19:21:21.269327,2025-08-25T19:21:21.269327
5179,success,FTJM-35793,,0,0,0,none,2025-08-25T19:21:21.815448,2025-08-25T19:21:21.815448
5177,success,FTJM-35791,,1,1,0,attachment,2025-08-25T19:21:22.015640,2025-08-25T19:21:22.015640
5180,success,FTJM-35794,,0,0,0,none,2025-08-25T19:21:22.228648,2025-08-25T19:21:22.228648
5181,success,FTJM-35795,,0,0,0,none,2025-08-25T19:21:22.645604,2025-08-25T19:21:22.645604
5182,success,FTJM-35796,,0,0,0,none,2025-08-25T19:21:23.124833,2025-08-25T19:21:23.124833
5184,success,FTJM-35798,,0,0,0,none,2025-08-25T19:21:24.146433,2025-08-25T19:21:24.146433
5183,success,FTJM-35797,,0,0,0,none,2025-08-25T19:21:24.178027,2025-08-25T19:21:24.178027
5185,success,FTJM-35799,,0,0,0,none,2025-08-25T19:21:24.689106,2025-08-25T19:21:24.689106
5186,success,FTJM-35800,,0,0,0,none,2025-08-25T19:21:25.200078,2025-08-25T19:21:25.200078
5187,success,FTJM-35801,,0,0,0,none,2025-08-25T19:21:25.929464,2025-08-25T19:21:25.929464
5188,success,FTJM-35802,,0,0,0,none,2025-08-25T19:21:26.403395,2025-08-25T19:21:26.403395
5192,success,FTJM-35805,,0,0,0,none,2025-08-25T19:21:27.634504,2025-08-25T19:21:27.634504
5191,success,FTJM-35804,,0,0,0,none,2025-08-25T19:21:27.716706,2025-08-25T19:21:27.716706
5190,success,FTJM-35803,,1,1,0,attachment,2025-08-25T19:21:27.924867,2025-08-25T19:21:27.924867
5193,success,FTJM-35806,,0,0,0,none,2025-08-25T19:21:28.467563,2025-08-25T19:21:28.467563
5194,success,FTJM-35807,,0,0,0,none,2025-08-25T19:21:28.897572,2025-08-25T19:21:28.897572
5196,success,FTJM-35809,,0,0,0,none,2025-08-25T19:21:29.837434,2025-08-25T19:21:29.837434
5195,success,FTJM-35808,,1,1,0,attachment,2025-08-25T19:21:30.207664,2025-08-25T19:21:30.207664
5197,success,FTJM-35810,,0,0,0,none,2025-08-25T19:21:30.228342,2025-08-25T19:21:30.228342
5198,success,FTJM-35811,,0,0,0,none,2025-08-25T19:21:30.634169,2025-08-25T19:21:30.634169
5199,success,FTJM-35812,,0,0,0,none,2025-08-25T19:21:31.341030,2025-08-25T19:21:31.341030
5200,success,FTJM-35813,,0,0,0,none,2025-08-25T19:21:31.665364,2025-08-25T19:21:31.665364
5201,success,FTJM-35814,,0,0,0,none,2025-08-25T19:21:32.224213,2025-08-25T19:21:32.224213
5202,success,FTJM-35815,,0,0,0,none,2025-08-25T19:21:32.932586,2025-08-25T19:21:32.932586
5203,success,FTJM-35816,,0,0,0,none,2025-08-25T19:21:33.565457,2025-08-25T19:21:33.565457
5204,success,FTJM-35817,,0,0,0,none,2025-08-25T19:21:33.993055,2025-08-25T19:21:33.993055
5205,success,FTJM-35818,,0,0,0,none,2025-08-25T19:21:34.283952,2025-08-25T19:21:34.283952
5206,success,FTJM-35819,,0,0,0,none,2025-08-25T19:21:34.811381,2025-08-25T19:21:34.811381
5207,success,FTJM-35820,,0,0,0,none,2025-08-25T19:21:35.180759,2025-08-25T19:21:35.180759
5208,success,FTJM-35821,,0,0,0,none,2025-08-25T19:21:35.855045,2025-08-25T19:21:35.855045
5209,success,FTJM-35822,,0,0,0,none,2025-08-25T19:21:36.236000,2025-08-25T19:21:36.236000
5210,success,FTJM-35823,,0,0,0,none,2025-08-25T19:21:36.693901,2025-08-25T19:21:36.693901
5214,success,FTJM-35825,,0,0,0,none,2025-08-25T19:21:37.825635,2025-08-25T19:21:37.825635
5211,success,FTJM-35824,,0,0,0,none,2025-08-25T19:21:37.969365,2025-08-25T19:21:37.969365
5215,success,FTJM-35826,,0,0,0,none,2025-08-25T19:21:38.441529,2025-08-25T19:21:38.441529
5216,success,FTJM-35827,,0,0,0,none,2025-08-25T19:21:38.893640,2025-08-25T19:21:38.893640
5217,success,FTJM-35828,,0,0,0,none,2025-08-25T19:21:39.614399,2025-08-25T19:21:39.614399
5218,success,FTJM-35829,,0,0,0,none,2025-08-25T19:21:39.904047,2025-08-25T19:21:39.904047
5220,success,FTJM-35830,,0,0,0,none,2025-08-25T19:21:40.345358,2025-08-25T19:21:40.345358
5221,success,FTJM-35831,,0,0,0,none,2025-08-25T19:21:40.963117,2025-08-25T19:21:40.963117
5222,success,FTJM-35832,,0,0,0,none,2025-08-25T19:21:41.195437,2025-08-25T19:21:41.195437
5223,success,FTJM-35833,,0,0,0,none,2025-08-25T19:21:42.062767,2025-08-25T19:21:42.062767
5224,success,FTJM-35834,,0,0,0,none,2025-08-25T19:21:42.518079,2025-08-25T19:21:42.518079
5225,success,FTJM-35835,,0,0,0,none,2025-08-25T19:21:42.912001,2025-08-25T19:21:42.912001
5226,success,FTJM-35836,,0,0,0,none,2025-08-25T19:21:43.826613,2025-08-25T19:21:43.826613
5227,success,FTJM-35837,,0,0,0,none,2025-08-25T19:21:43.875954,2025-08-25T19:21:43.875954
5228,success,FTJM-35838,,0,0,0,none,2025-08-25T19:21:44.695488,2025-08-25T19:21:44.695488
5229,success,FTJM-35839,,0,0,0,none,2025-08-25T19:21:44.838331,2025-08-25T19:21:44.838331
5230,success,FTJM-35840,,0,0,0,none,2025-08-25T19:21:45.750148,2025-08-25T19:21:45.750148
5231,success,FTJM-35841,,0,0,0,none,2025-08-25T19:21:46.154070,2025-08-25T19:21:46.154070
5235,success,FTJM-35844,,0,0,0,none,2025-08-25T19:21:47.626487,2025-08-25T19:21:47.626487
5232,success,FTJM-35842,,1,1,0,attachment,2025-08-25T19:21:47.863049,2025-08-25T19:21:47.863049
5236,success,FTJM-35845,,0,0,0,none,2025-08-25T19:21:48.212882,2025-08-25T19:21:48.212882
5237,success,FTJM-35846,,0,0,0,none,2025-08-25T19:21:48.597610,2025-08-25T19:21:48.597610
5239,success,FTJM-35847,,0,0,0,none,2025-08-25T19:21:49.353037,2025-08-25T19:21:49.353037
5241,success,FTJM-35848,,0,0,0,none,2025-08-25T19:21:50.509546,2025-08-25T19:21:50.509546
5242,success,FTJM-35849,,0,0,0,none,2025-08-25T19:21:50.552472,2025-08-25T19:21:50.552472
5243,success,FTJM-35850,,0,0,0,none,2025-08-25T19:21:50.662534,2025-08-25T19:21:50.662534
5244,success,FTJM-35851,,0,0,0,none,2025-08-25T19:21:50.901200,2025-08-25T19:21:50.901200
5245,success,FTJM-35852,,0,0,0,none,2025-08-25T19:21:51.392979,2025-08-25T19:21:51.392979
5246,success,FTJM-35853,,0,0,0,none,2025-08-25T19:21:51.948083,2025-08-25T19:21:51.948083
5233,success,FTJM-35843,,8,8,0,attachment,2025-08-25T19:21:52.384266,2025-08-25T19:21:52.384266
5247,success,FTJM-35854,,0,0,0,none,2025-08-25T19:21:52.507108,2025-08-25T19:21:52.507108
5248,success,FTJM-35855,,0,0,0,none,2025-08-25T19:21:53.275179,2025-08-25T19:21:53.275179
5254,success,FTJM-35857,,0,0,0,none,2025-08-25T19:21:54.804424,2025-08-25T19:21:54.804424
5250,success,FTJM-35858,,0,0,0,none,2025-08-25T19:21:54.822975,2025-08-25T19:21:54.822975
5257,success,FTJM-35860,,0,0,0,none,2025-08-25T19:21:55.707450,2025-08-25T19:21:55.707450
5261,success,FTJM-35862,,0,0,0,none,2025-08-25T19:21:57.819300,2025-08-25T19:21:57.819300
5262,success,FTJM-35863,,0,0,0,none,2025-08-25T19:21:58.346427,2025-08-25T19:21:58.346427
5258,success,FTJM-35865,,0,0,0,none,2025-08-25T19:21:59.616365,2025-08-25T19:21:59.616365
5264,success,FTJM-35864,,0,0,0,none,2025-08-25T19:21:59.633879,2025-08-25T19:21:59.633879
5266,success,FTJM-35866,,0,0,0,none,2025-08-25T19:21:59.665179,2025-08-25T19:21:59.665179
5267,success,FTJM-35867,,0,0,0,none,2025-08-25T19:22:00.163577,2025-08-25T19:22:00.163577
5268,success,FTJM-35868,,0,0,0,none,2025-08-25T19:22:00.659553,2025-08-25T19:22:00.659553
5251,success,FTJM-35856,,1,1,0,attachment,2025-08-25T19:22:01.829985,2025-08-25T19:22:01.829985
5259,success,FTJM-35869,,0,0,0,none,2025-08-25T19:22:02.204591,2025-08-25T19:22:02.204591
5265,success,FTJM-35870,,0,0,0,none,2025-08-25T19:22:02.246436,2025-08-25T19:22:02.246436
5270,success,FTJM-35871,,0,0,0,none,2025-08-25T19:22:06.695958,2025-08-25T19:22:06.695958
5269,success,FTJM-35872,,0,0,0,none,2025-08-25T19:22:06.868301,2025-08-25T19:22:06.868301
5271,success,FTJM-35873,,0,0,0,none,2025-08-25T19:22:08.212120,2025-08-25T19:22:08.212120
5275,success,FTJM-35875,,0,0,0,none,2025-08-25T19:22:08.737464,2025-08-25T19:22:08.737464
5273,success,FTJM-35876,,0,0,0,none,2025-08-25T19:22:08.800669,2025-08-25T19:22:08.800669
5274,success,FTJM-35877,,0,0,0,none,2025-08-25T19:22:08.815483,2025-08-25T19:22:08.815483
5276,success,FTJM-35878,,0,0,0,none,2025-08-25T19:22:08.835945,2025-08-25T19:22:08.835945
5272,success,FTJM-35874,,0,0,0,none,2025-08-25T19:22:08.866054,2025-08-25T19:22:08.866054
5278,success,FTJM-35879,,0,0,0,none,2025-08-25T19:22:09.081999,2025-08-25T19:22:09.081999
5280,success,FTJM-35880,,0,0,0,none,2025-08-25T19:22:10.776792,2025-08-25T19:22:10.776792
5281,success,FTJM-35881,,0,0,0,none,2025-08-25T19:22:11.296576,2025-08-25T19:22:11.296576
5282,success,FTJM-35882,,0,0,0,none,2025-08-25T19:22:11.903609,2025-08-25T19:22:11.903609
5283,success,FTJM-35883,,0,0,0,none,2025-08-25T19:22:12.073943,2025-08-25T19:22:12.073943
5284,success,FTJM-35884,,0,0,0,none,2025-08-25T19:22:12.593097,2025-08-25T19:22:12.593097
5279,success,FTJM-35885,,0,0,0,none,2025-08-25T19:22:12.912252,2025-08-25T19:22:12.912252
5285,success,FTJM-35886,,0,0,0,none,2025-08-25T19:22:14.721353,2025-08-25T19:22:14.721353
5287,success,FTJM-35887,,0,0,0,none,2025-08-25T19:22:14.969215,2025-08-25T19:22:14.969215
5277,success,FTJM-35888,,0,0,0,none,2025-08-25T19:22:15.113681,2025-08-25T19:22:15.113681
5289,success,FTJM-35889,,0,0,0,none,2025-08-25T19:22:15.244505,2025-08-25T19:22:15.244505
5291,success,FTJM-35890,,0,0,0,none,2025-08-25T19:22:15.454235,2025-08-25T19:22:15.454235
5288,success,FTJM-35892,,0,0,0,none,2025-08-25T19:22:17.027381,2025-08-25T19:22:17.027381
5294,success,FTJM-35893,,0,0,0,none,2025-08-25T19:22:17.193880,2025-08-25T19:22:17.193880
5317,success,FTJM-35894,,0,0,0,none,2025-08-25T19:22:17.713580,2025-08-25T19:22:17.713580
5293,success,FTJM-35895,,0,0,0,none,2025-08-25T19:22:18.086041,2025-08-25T19:22:18.086041
5292,success,FTJM-35896,,0,0,0,none,2025-08-25T19:22:18.175129,2025-08-25T19:22:18.175129
5318,success,FTJM-35897,,0,0,0,none,2025-08-25T19:22:18.304167,2025-08-25T19:22:18.304167
5286,success,FTJM-35891,,1,1,0,attachment,2025-08-25T19:22:18.584591,2025-08-25T19:22:18.584591
5322,success,FTJM-35898,,0,0,0,none,2025-08-25T19:22:18.862704,2025-08-25T19:22:18.862704
5325,success,FTJM-35900,,0,0,0,none,2025-08-25T19:22:19.574874,2025-08-25T19:22:19.574874
5323,success,FTJM-35899,,0,0,0,none,2025-08-25T19:22:19.587792,2025-08-25T19:22:19.587792
5326,success,FTJM-35901,,0,0,0,none,2025-08-25T19:22:20.097618,2025-08-25T19:22:20.097618
5328,success,FTJM-35903,,0,0,0,none,2025-08-25T19:22:21.084781,2025-08-25T19:22:21.084781
5329,success,FTJM-35904,,0,0,0,none,2025-08-25T19:22:21.727089,2025-08-25T19:22:21.727089
5330,success,FTJM-35905,,0,0,0,none,2025-08-25T19:22:22.151190,2025-08-25T19:22:22.151190
5327,success,FTJM-35902,,2,2,0,attachment,2025-08-25T19:22:22.186496,2025-08-25T19:22:22.186496
5332,success,FTJM-35907,,0,0,0,none,2025-08-25T19:22:23.043255,2025-08-25T19:22:23.043255
5333,success,FTJM-35908,,0,0,0,none,2025-08-25T19:22:23.893432,2025-08-25T19:22:23.893432
5331,success,FTJM-35906,,2,2,0,attachment,2025-08-25T19:22:23.915123,2025-08-25T19:22:23.915123
5334,success,FTJM-35909,,0,0,0,none,2025-08-25T19:22:24.276345,2025-08-25T19:22:24.276345
5335,success,FTJM-35910,,0,0,0,none,2025-08-25T19:22:24.757687,2025-08-25T19:22:24.757687
5337,success,FTJM-35911,,0,0,0,none,2025-08-25T19:22:25.591473,2025-08-25T19:22:25.591473
5336,success,FTJM-35912,,0,0,0,none,2025-08-25T19:22:25.791627,2025-08-25T19:22:25.791627
5338,success,FTJM-35913,,0,0,0,none,2025-08-25T19:22:26.064954,2025-08-25T19:22:26.064954
5339,success,FTJM-35914,,0,0,0,none,2025-08-25T19:22:26.524613,2025-08-25T19:22:26.524613
5340,success,FTJM-35915,,0,0,0,none,2025-08-25T19:22:26.913907,2025-08-25T19:22:26.913907
5342,success,FTJM-35916,,0,0,0,none,2025-08-25T19:22:27.742284,2025-08-25T19:22:27.742284
5343,success,FTJM-35917,,0,0,0,none,2025-08-25T19:22:28.158848,2025-08-25T19:22:28.158848
5344,success,FTJM-35918,,0,0,0,none,2025-08-25T19:22:28.755813,2025-08-25T19:22:28.755813
5346,success,FTJM-35919,,0,0,0,none,2025-08-25T19:22:29.173740,2025-08-25T19:22:29.173740
5347,success,FTJM-35920,,0,0,0,none,2025-08-25T19:22:29.574943,2025-08-25T19:22:29.574943
5349,success,FTJM-35922,,0,0,0,none,2025-08-25T19:22:30.799738,2025-08-25T19:22:30.799738
5350,success,FTJM-35923,,0,0,0,none,2025-08-25T19:22:31.028752,2025-08-25T19:22:31.028752
5351,success,FTJM-35924,,0,0,0,none,2025-08-25T19:22:31.634375,2025-08-25T19:22:31.634375
5348,success,FTJM-35921,,2,2,0,attachment,2025-08-25T19:22:31.791375,2025-08-25T19:22:31.791375
5352,success,FTJM-35925,,0,0,0,none,2025-08-25T19:22:32.512627,2025-08-25T19:22:32.512627
5353,success,FTJM-35926,,0,0,0,none,2025-08-25T19:22:32.924524,2025-08-25T19:22:32.924524
5354,success,FTJM-35927,,0,0,0,none,2025-08-25T19:22:33.394502,2025-08-25T19:22:33.394502
5356,success,FTJM-35929,,0,0,0,none,2025-08-25T19:22:34.132028,2025-08-25T19:22:34.132028
5357,success,FTJM-35930,,0,0,0,none,2025-08-25T19:22:34.617476,2025-08-25T19:22:34.617476
5358,success,FTJM-35931,,0,0,0,none,2025-08-25T19:22:35.069252,2025-08-25T19:22:35.069252
5361,success,FTJM-35933,,0,0,0,none,2025-08-25T19:22:36.273346,2025-08-25T19:22:36.273346
5362,success,FTJM-35934,,0,0,0,none,2025-08-25T19:22:36.765554,2025-08-25T19:22:36.765554
5364,success,FTJM-35936,,0,0,0,none,2025-08-25T19:22:37.707537,2025-08-25T19:22:37.707537
5365,success,FTJM-35937,,0,0,0,none,2025-08-25T19:22:38.307496,2025-08-25T19:22:38.307496
5366,success,FTJM-35938,,0,0,0,none,2025-08-25T19:22:38.730099,2025-08-25T19:22:38.730099
5367,success,FTJM-35939,,0,0,0,none,2025-08-25T19:22:39.561852,2025-08-25T19:22:39.561852
5368,success,FTJM-35940,,0,0,0,none,2025-08-25T19:22:39.970508,2025-08-25T19:22:39.970508
5369,success,FTJM-35941,,0,0,0,none,2025-08-25T19:22:40.115330,2025-08-25T19:22:40.115330
5370,success,FTJM-35942,,0,0,0,none,2025-08-25T19:22:40.990995,2025-08-25T19:22:40.990995
5374,success,FTJM-35943,,0,0,0,none,2025-08-25T19:22:41.095360,2025-08-25T19:22:41.095360
5375,success,FTJM-35944,,0,0,0,none,2025-08-25T19:22:41.714289,2025-08-25T19:22:41.714289
5376,success,FTJM-35945,,0,0,0,none,2025-08-25T19:22:42.355651,2025-08-25T19:22:42.355651
5377,success,FTJM-35946,,0,0,0,none,2025-08-25T19:22:42.751627,2025-08-25T19:22:42.751627
5378,success,FTJM-35947,,0,0,0,none,2025-08-25T19:22:43.157174,2025-08-25T19:22:43.157174
5379,success,FTJM-35948,,0,0,0,none,2025-08-25T19:22:43.841700,2025-08-25T19:22:43.841700
5381,success,FTJM-35949,,0,0,0,none,2025-08-25T19:22:44.155193,2025-08-25T19:22:44.155193
5382,success,FTJM-35950,,0,0,0,none,2025-08-25T19:22:44.570348,2025-08-25T19:22:44.570348
5383,success,FTJM-35951,,0,0,0,none,2025-08-25T19:22:45.159900,2025-08-25T19:22:45.159900
5384,success,FTJM-35952,,0,0,0,none,2025-08-25T19:22:46.016181,2025-08-25T19:22:46.016181
5385,success,FTJM-35953,,0,0,0,none,2025-08-25T19:22:46.187947,2025-08-25T19:22:46.187947
5387,success,FTJM-35954,,0,0,0,none,2025-08-25T19:22:46.813909,2025-08-25T19:22:46.813909
5388,success,FTJM-35955,,0,0,0,none,2025-08-25T19:22:47.168955,2025-08-25T19:22:47.168955
5389,success,FTJM-35956,,0,0,0,none,2025-08-25T19:22:47.733166,2025-08-25T19:22:47.733166
5390,success,FTJM-35957,,0,0,0,none,2025-08-25T19:22:48.592199,2025-08-25T19:22:48.592199
5391,success,FTJM-35958,,0,0,0,none,2025-08-25T19:22:48.659045,2025-08-25T19:22:48.659045
5392,success,FTJM-35959,,0,0,0,none,2025-08-25T19:22:49.177286,2025-08-25T19:22:49.177286
5393,success,FTJM-35960,,0,0,0,none,2025-08-25T19:22:49.772909,2025-08-25T19:22:49.772909
5394,success,FTJM-35961,,0,0,0,none,2025-08-25T19:22:50.231210,2025-08-25T19:22:50.231210
5400,success,FTJM-35964,,0,0,0,none,2025-08-25T19:22:51.868930,2025-08-25T19:22:51.868930
5396,success,FTJM-35962,,1,1,0,attachment,2025-08-25T19:22:52.064990,2025-08-25T19:22:52.064990
5401,success,FTJM-35965,,0,0,0,none,2025-08-25T19:22:52.653831,2025-08-25T19:22:52.653831
5404,success,FTJM-35968,,0,0,0,none,2025-08-25T19:22:54.299038,2025-08-25T19:22:54.299038
5402,success,FTJM-35966,,2,2,0,conversation,2025-08-25T19:22:54.332965,2025-08-25T19:22:54.332965
5416,success,FTJM-35970,,0,0,0,none,2025-08-25T19:22:54.947397,2025-08-25T19:22:54.947397
5403,success,FTJM-35967,,2,2,0,attachment,2025-08-25T19:22:55.516930,2025-08-25T19:22:55.516930
5418,success,FTJM-35972,,0,0,0,none,2025-08-25T19:22:55.999833,2025-08-25T19:22:55.999833
5419,success,FTJM-35973,,0,0,0,none,2025-08-25T19:22:56.283952,2025-08-25T19:22:56.283952
5397,success,FTJM-35963,,9,9,0,conversation,2025-08-25T19:22:56.338462,2025-08-25T19:22:56.338462
5417,success,FTJM-35971,,1,1,0,conversation,2025-08-25T19:22:56.713274,2025-08-25T19:22:56.713274
5420,success,FTJM-35974,,0,0,0,none,2025-08-25T19:22:56.908264,2025-08-25T19:22:56.908264
5415,success,FTJM-35969,,2,2,0,mixed,2025-08-25T19:22:57.266720,2025-08-25T19:22:57.266720
5466,success,FTJM-35975,,0,0,0,none,2025-08-25T19:22:57.551159,2025-08-25T19:22:57.551159
5467,success,FTJM-35976,,0,0,0,none,2025-08-25T19:22:58.087915,2025-08-25T19:22:58.087915
5468,success,FTJM-35977,,0,0,0,none,2025-08-25T19:22:58.366797,2025-08-25T19:22:58.366797
5469,success,FTJM-35978,,0,0,0,none,2025-08-25T19:22:58.779895,2025-08-25T19:22:58.779895
5471,success,FTJM-35980,,0,0,0,none,2025-08-25T19:22:59.901440,2025-08-25T19:22:59.901440
5472,success,FTJM-35981,,0,0,0,none,2025-08-25T19:23:00.349103,2025-08-25T19:23:00.349103
5473,success,FTJM-35982,,0,0,0,none,2025-08-25T19:23:00.927789,2025-08-25T19:23:00.927789
5470,success,FTJM-35979,,2,2,0,attachment,2025-08-25T19:23:01.254527,2025-08-25T19:23:01.254527
5475,success,FTJM-35983,,0,0,0,none,2025-08-25T19:23:01.489494,2025-08-25T19:23:01.489494
5477,success,FTJM-35985,,0,0,0,none,2025-08-25T19:23:02.445466,2025-08-25T19:23:02.445466
5478,success,FTJM-35986,,0,0,0,none,2025-08-25T19:23:03.118022,2025-08-25T19:23:03.118022
5480,success,FTJM-35988,,0,0,0,none,2025-08-25T19:23:04.298189,2025-08-25T19:23:04.298189
5481,success,FTJM-35989,,0,0,0,none,2025-08-25T19:23:04.994558,2025-08-25T19:23:04.994558
5482,success,FTJM-35990,,0,0,0,none,2025-08-25T19:23:05.667828,2025-08-25T19:23:05.667828
5485,success,FTJM-35991,,0,0,0,none,2025-08-25T19:23:05.906252,2025-08-25T19:23:05.906252
5486,success,FTJM-35992,,0,0,0,none,2025-08-25T19:23:05.954939,2025-08-25T19:23:05.954939
5479,success,FTJM-35987,,1,1,0,attachment,2025-08-25T19:23:06.168268,2025-08-25T19:23:06.168268
5487,success,FTJM-35993,,0,0,0,none,2025-08-25T19:23:06.364576,2025-08-25T19:23:06.364576
5488,success,FTJM-35994,,0,0,0,none,2025-08-25T19:23:07.231008,2025-08-25T19:23:07.231008
5476,success,FTJM-35984,,2,2,0,conversation,2025-08-25T19:23:07.476381,2025-08-25T19:23:07.476381
5489,success,FTJM-35995,,0,0,0,none,2025-08-25T19:23:07.495588,2025-08-25T19:23:07.495588
5491,success,FTJM-35997,,0,0,0,none,2025-08-25T19:23:08.415780,2025-08-25T19:23:08.415780
