ticket_id,jira_status,jira_id,reason,total_attachments,successful_attachments,failed_attachments,attachment_type,created_at,updated_at
7299,success,FTJM-81197,,2,2,0,attachment,2025-08-27T20:32:13.407253,2025-08-27T20:32:13.407253
7302,success,FTJM-81199,,2,2,0,conversation,2025-08-27T20:32:13.665303,2025-08-27T20:32:13.665303
7306,success,FTJM-81203,,0,0,0,none,2025-08-27T20:32:13.714869,2025-08-27T20:32:13.714869
7307,success,FTJM-81204,,0,0,0,none,2025-08-27T20:32:14.012173,2025-08-27T20:32:14.012173
7303,success,FTJM-81200,,3,3,0,attachment,2025-08-27T20:32:14.059044,2025-08-27T20:32:14.059044
7308,success,FTJM-81205,,0,0,0,none,2025-08-27T20:32:14.259747,2025-08-27T20:32:14.259747
7310,success,FTJM-81207,,0,0,0,none,2025-08-27T20:32:15.486288,2025-08-27T20:32:15.486288
7309,success,FTJM-81206,,1,1,0,conversation,2025-08-27T20:32:15.720983,2025-08-27T20:32:15.720983
7311,success,FTJM-81208,,0,0,0,none,2025-08-27T20:32:16.120666,2025-08-27T20:32:16.120666
7314,success,FTJM-81211,,0,0,0,none,2025-08-27T20:32:17.529406,2025-08-27T20:32:17.529406
7315,success,FTJM-81212,,0,0,0,none,2025-08-27T20:32:17.980842,2025-08-27T20:32:17.980842
7317,success,FTJM-81214,,0,0,0,none,2025-08-27T20:32:19.326189,2025-08-27T20:32:19.326189
7316,success,FTJM-81213,,1,1,0,conversation,2025-08-27T20:32:19.385687,2025-08-27T20:32:19.385687
7319,success,FTJM-81216,,0,0,0,none,2025-08-27T20:32:19.979505,2025-08-27T20:32:19.979505
7312,success,FTJM-81209,,5,5,0,mixed,2025-08-27T20:32:20.528336,2025-08-27T20:32:20.528336
7320,success,FTJM-81217,,0,0,0,none,2025-08-27T20:32:20.663285,2025-08-27T20:32:20.663285
7321,success,FTJM-81218,,0,0,0,none,2025-08-27T20:32:21.181479,2025-08-27T20:32:21.181479
7322,success,FTJM-81219,,0,0,0,none,2025-08-27T20:32:21.829847,2025-08-27T20:32:21.829847
7323,success,FTJM-81220,,0,0,0,none,2025-08-27T20:32:22.727371,2025-08-27T20:32:22.727371
7325,success,FTJM-81221,,0,0,0,none,2025-08-27T20:32:23.366530,2025-08-27T20:32:23.366530
7313,success,FTJM-81210,,5,5,0,mixed,2025-08-27T20:32:23.808341,2025-08-27T20:32:23.808341
7327,success,FTJM-81223,,0,0,0,none,2025-08-27T20:32:24.246731,2025-08-27T20:32:24.246731
7328,success,FTJM-81224,,0,0,0,none,2025-08-27T20:32:24.507101,2025-08-27T20:32:24.507101
7324,success,FTJM-81225,,0,0,0,none,2025-08-27T20:32:24.879682,2025-08-27T20:32:24.879682
7329,success,FTJM-81226,,0,0,0,none,2025-08-27T20:32:24.971286,2025-08-27T20:32:24.971286
7330,success,FTJM-81227,,0,0,0,none,2025-08-27T20:32:25.355735,2025-08-27T20:32:25.355735
7326,success,FTJM-81222,,4,4,0,conversation,2025-08-27T20:32:25.784309,2025-08-27T20:32:25.784309
7333,success,FTJM-81229,,0,0,0,none,2025-08-27T20:32:26.539569,2025-08-27T20:32:26.539569
7332,success,FTJM-81228,,0,0,0,none,2025-08-27T20:32:26.854300,2025-08-27T20:32:26.854300
7334,success,FTJM-81230,,0,0,0,none,2025-08-27T20:32:26.950105,2025-08-27T20:32:26.950105
7335,success,FTJM-81231,,0,0,0,none,2025-08-27T20:32:27.509226,2025-08-27T20:32:27.509226
7337,success,FTJM-81233,,0,0,0,none,2025-08-27T20:32:28.412019,2025-08-27T20:32:28.412019
7338,success,FTJM-81234,,0,0,0,none,2025-08-27T20:32:28.961186,2025-08-27T20:32:28.961186
7339,success,FTJM-81235,,0,0,0,none,2025-08-27T20:32:29.545113,2025-08-27T20:32:29.545113
7340,success,FTJM-81236,,0,0,0,none,2025-08-27T20:32:29.974313,2025-08-27T20:32:29.974313
7341,success,FTJM-81237,,0,0,0,none,2025-08-27T20:32:30.672811,2025-08-27T20:32:30.672811
7336,success,FTJM-81232,,5,5,0,conversation,2025-08-27T20:32:31.356058,2025-08-27T20:32:31.356058
7343,success,FTJM-81239,,0,0,0,none,2025-08-27T20:32:31.807934,2025-08-27T20:32:31.807934
7346,success,FTJM-81242,,0,0,0,none,2025-08-27T20:32:33.095250,2025-08-27T20:32:33.095250
7344,success,FTJM-81240,,1,1,0,conversation,2025-08-27T20:32:33.306255,2025-08-27T20:32:33.306255
7345,success,FTJM-81241,,0,0,0,none,2025-08-27T20:32:33.613541,2025-08-27T20:32:33.613541
7348,success,FTJM-81243,,0,0,0,none,2025-08-27T20:32:34.395461,2025-08-27T20:32:34.395461
7349,success,FTJM-81245,,0,0,0,none,2025-08-27T20:32:34.677041,2025-08-27T20:32:34.677041
7350,success,FTJM-81246,,0,0,0,none,2025-08-27T20:32:35.185305,2025-08-27T20:32:35.185305
7352,success,FTJM-81248,,0,0,0,none,2025-08-27T20:32:36.166822,2025-08-27T20:32:36.166822
7351,success,FTJM-81247,,0,0,0,none,2025-08-27T20:32:36.207202,2025-08-27T20:32:36.207202
7318,success,FTJM-81215,,40,40,0,conversation,2025-08-27T20:32:36.583989,2025-08-27T20:32:36.583989
7354,success,FTJM-81249,,0,0,0,none,2025-08-27T20:32:37.373207,2025-08-27T20:32:37.373207
7353,success,FTJM-81250,,0,0,0,none,2025-08-27T20:32:37.477850,2025-08-27T20:32:37.477850
7358,success,FTJM-81254,,0,0,0,none,2025-08-27T20:32:39.113761,2025-08-27T20:32:39.113761
7355,success,FTJM-81251,,2,2,0,conversation,2025-08-27T20:32:39.372427,2025-08-27T20:32:39.372427
7359,success,FTJM-81255,,0,0,0,none,2025-08-27T20:32:39.500679,2025-08-27T20:32:39.500679
7360,success,FTJM-81256,,0,0,0,none,2025-08-27T20:32:40.196802,2025-08-27T20:32:40.196802
7361,success,FTJM-81257,,0,0,0,none,2025-08-27T20:32:40.536308,2025-08-27T20:32:40.536308
7362,success,FTJM-81258,,0,0,0,none,2025-08-27T20:32:41.113185,2025-08-27T20:32:41.113185
7356,success,FTJM-81252,,7,7,0,conversation,2025-08-27T20:32:41.161315,2025-08-27T20:32:41.161315
7364,success,FTJM-81259,,0,0,0,none,2025-08-27T20:32:41.584196,2025-08-27T20:32:41.584196
7365,success,FTJM-81260,,0,0,0,none,2025-08-27T20:32:42.171482,2025-08-27T20:32:42.171482
7347,success,FTJM-81244,,19,19,0,conversation,2025-08-27T20:32:42.477716,2025-08-27T20:32:42.477716
7366,success,FTJM-81261,,0,0,0,none,2025-08-27T20:32:42.844927,2025-08-27T20:32:42.844927
7367,success,FTJM-81262,,0,0,0,none,2025-08-27T20:32:43.500951,2025-08-27T20:32:43.500951
7368,success,FTJM-81263,,0,0,0,none,2025-08-27T20:32:44.334674,2025-08-27T20:32:44.334674
7369,success,FTJM-81264,,0,0,0,none,2025-08-27T20:32:45.050091,2025-08-27T20:32:45.050091
7372,success,FTJM-81267,,0,0,0,none,2025-08-27T20:32:46.800901,2025-08-27T20:32:46.800901
7373,success,FTJM-81268,,0,0,0,none,2025-08-27T20:32:47.159065,2025-08-27T20:32:47.159065
7374,success,FTJM-81269,,0,0,0,none,2025-08-27T20:32:47.367627,2025-08-27T20:32:47.367627
7377,success,FTJM-81270,,0,0,0,none,2025-08-27T20:32:47.906798,2025-08-27T20:32:47.906798
7370,success,FTJM-81265,,2,2,0,mixed,2025-08-27T20:32:47.940932,2025-08-27T20:32:47.940932
7378,success,FTJM-81272,,0,0,0,none,2025-08-27T20:32:48.124666,2025-08-27T20:32:48.124666
7379,success,FTJM-81273,,0,0,0,none,2025-08-27T20:32:48.732333,2025-08-27T20:32:48.732333
7371,success,FTJM-81266,,3,3,0,mixed,2025-08-27T20:32:49.064128,2025-08-27T20:32:49.064128
7380,success,FTJM-81274,,0,0,0,none,2025-08-27T20:32:49.296053,2025-08-27T20:32:49.296053
7381,success,FTJM-81275,,0,0,0,none,2025-08-27T20:32:49.716020,2025-08-27T20:32:49.716020
7375,success,FTJM-81271,,2,2,0,mixed,2025-08-27T20:32:50.221787,2025-08-27T20:32:50.221787
7382,success,FTJM-81276,,2,2,0,conversation,2025-08-27T20:32:51.717120,2025-08-27T20:32:51.717120
7385,success,FTJM-81279,,0,0,0,none,2025-08-27T20:32:51.766362,2025-08-27T20:32:51.766362
7383,success,FTJM-81277,,1,1,0,attachment,2025-08-27T20:32:52.170566,2025-08-27T20:32:52.170566
7386,success,FTJM-81280,,0,0,0,none,2025-08-27T20:32:52.218759,2025-08-27T20:32:52.218759
7384,success,FTJM-81278,,1,1,0,attachment,2025-08-27T20:32:52.476233,2025-08-27T20:32:52.476233
7388,success,FTJM-81282,,0,0,0,none,2025-08-27T20:32:53.160726,2025-08-27T20:32:53.160726
7389,success,FTJM-81283,,0,0,0,none,2025-08-27T20:32:53.768244,2025-08-27T20:32:53.768244
7387,success,FTJM-81281,,1,1,0,conversation,2025-08-27T20:32:53.818023,2025-08-27T20:32:53.818023
7390,success,FTJM-81284,,0,0,0,none,2025-08-27T20:32:54.225006,2025-08-27T20:32:54.225006
7391,success,FTJM-81285,,0,0,0,none,2025-08-27T20:32:54.670107,2025-08-27T20:32:54.670107
7393,success,FTJM-81287,,0,0,0,none,2025-08-27T20:32:55.502295,2025-08-27T20:32:55.502295
7394,success,FTJM-81288,,0,0,0,none,2025-08-27T20:32:56.204217,2025-08-27T20:32:56.204217
7392,success,FTJM-81286,,2,2,0,conversation,2025-08-27T20:32:56.636883,2025-08-27T20:32:56.636883
7357,success,FTJM-81253,,12,12,0,mixed,2025-08-27T20:32:56.993486,2025-08-27T20:32:56.993486
7396,success,FTJM-81290,,0,0,0,none,2025-08-27T20:32:57.271018,2025-08-27T20:32:57.271018
7397,success,FTJM-81291,,0,0,0,none,2025-08-27T20:32:57.741991,2025-08-27T20:32:57.741991
7398,success,FTJM-81292,,0,0,0,none,2025-08-27T20:32:58.270692,2025-08-27T20:32:58.270692
7395,success,FTJM-81289,,1,1,0,conversation,2025-08-27T20:32:58.347021,2025-08-27T20:32:58.347021
7399,success,FTJM-81293,,0,0,0,none,2025-08-27T20:32:58.855997,2025-08-27T20:32:58.855997
7400,success,FTJM-81294,,0,0,0,none,2025-08-27T20:32:59.151571,2025-08-27T20:32:59.151571
7401,success,FTJM-81295,,0,0,0,none,2025-08-27T20:32:59.955635,2025-08-27T20:32:59.955635
7402,success,FTJM-81296,,0,0,0,none,2025-08-27T20:33:00.426473,2025-08-27T20:33:00.426473
7403,success,FTJM-81297,,0,0,0,none,2025-08-27T20:33:00.818771,2025-08-27T20:33:00.818771
7404,success,FTJM-81298,,0,0,0,none,2025-08-27T20:33:01.619660,2025-08-27T20:33:01.619660
7405,success,FTJM-81299,,0,0,0,none,2025-08-27T20:33:01.738175,2025-08-27T20:33:01.738175
7406,success,FTJM-81300,,0,0,0,none,2025-08-27T20:33:02.228373,2025-08-27T20:33:02.228373
7407,success,FTJM-81301,,0,0,0,none,2025-08-27T20:33:02.852936,2025-08-27T20:33:02.852936
7409,success,FTJM-81303,,0,0,0,none,2025-08-27T20:33:03.782031,2025-08-27T20:33:03.782031
7410,success,FTJM-81304,,0,0,0,none,2025-08-27T20:33:04.665661,2025-08-27T20:33:04.665661
7411,success,FTJM-81305,,0,0,0,none,2025-08-27T20:33:04.824383,2025-08-27T20:33:04.824383
7408,success,FTJM-81302,,1,1,0,attachment,2025-08-27T20:33:05.069623,2025-08-27T20:33:05.069623
7413,success,FTJM-81307,,0,0,0,none,2025-08-27T20:33:06.270187,2025-08-27T20:33:06.270187
7414,success,FTJM-81308,,0,0,0,none,2025-08-27T20:33:06.313930,2025-08-27T20:33:06.313930
7412,success,FTJM-81306,,1,1,0,conversation,2025-08-27T20:33:06.924306,2025-08-27T20:33:06.924306
7418,success,FTJM-81309,,0,0,0,none,2025-08-27T20:33:06.975497,2025-08-27T20:33:06.975497
7420,success,FTJM-81310,,0,0,0,none,2025-08-27T20:33:07.301504,2025-08-27T20:33:07.301504
7421,success,FTJM-81311,,0,0,0,none,2025-08-27T20:33:08.061943,2025-08-27T20:33:08.061943
7422,success,FTJM-81312,,0,0,0,none,2025-08-27T20:33:08.320214,2025-08-27T20:33:08.320214
7423,success,FTJM-81313,,0,0,0,none,2025-08-27T20:33:08.796023,2025-08-27T20:33:08.796023
7424,success,FTJM-81314,,0,0,0,none,2025-08-27T20:33:09.526239,2025-08-27T20:33:09.526239
7425,success,FTJM-81315,,0,0,0,none,2025-08-27T20:33:10.407848,2025-08-27T20:33:10.407848
7426,success,FTJM-81316,,0,0,0,none,2025-08-27T20:33:10.429008,2025-08-27T20:33:10.429008
7428,success,FTJM-81318,,0,0,0,none,2025-08-27T20:33:11.326726,2025-08-27T20:33:11.326726
7429,success,FTJM-81319,,0,0,0,none,2025-08-27T20:33:12.159728,2025-08-27T20:33:12.159728
7430,success,FTJM-81320,,0,0,0,none,2025-08-27T20:33:12.478342,2025-08-27T20:33:12.478342
7431,success,FTJM-81321,,0,0,0,none,2025-08-27T20:33:12.934674,2025-08-27T20:33:12.934674
7432,success,FTJM-81322,,0,0,0,none,2025-08-27T20:33:13.299244,2025-08-27T20:33:13.299244
7427,success,FTJM-81317,,4,4,0,conversation,2025-08-27T20:33:13.832901,2025-08-27T20:33:13.832901
7433,success,FTJM-81323,,0,0,0,none,2025-08-27T20:33:14.216132,2025-08-27T20:33:14.216132
7434,success,FTJM-81324,,0,0,0,none,2025-08-27T20:33:14.518147,2025-08-27T20:33:14.518147
7435,success,FTJM-81325,,0,0,0,none,2025-08-27T20:33:15.276580,2025-08-27T20:33:15.276580
7436,success,FTJM-81326,,0,0,0,none,2025-08-27T20:33:15.519751,2025-08-27T20:33:15.519751
7437,success,FTJM-81327,,0,0,0,none,2025-08-27T20:33:15.831199,2025-08-27T20:33:15.831199
7438,success,FTJM-81328,,0,0,0,none,2025-08-27T20:33:16.508010,2025-08-27T20:33:16.508010
7439,success,FTJM-81329,,0,0,0,none,2025-08-27T20:33:16.950127,2025-08-27T20:33:16.950127
7440,success,FTJM-81330,,0,0,0,none,2025-08-27T20:33:17.456377,2025-08-27T20:33:17.456377
7442,success,FTJM-81332,,0,0,0,none,2025-08-27T20:33:18.388432,2025-08-27T20:33:18.388432
7446,success,FTJM-81333,,0,0,0,none,2025-08-27T20:33:19.131946,2025-08-27T20:33:19.131946
7447,success,FTJM-81334,,0,0,0,none,2025-08-27T20:33:19.475822,2025-08-27T20:33:19.475822
7448,success,FTJM-81335,,0,0,0,none,2025-08-27T20:33:19.929182,2025-08-27T20:33:19.929182
7449,success,FTJM-81336,,0,0,0,none,2025-08-27T20:33:20.350268,2025-08-27T20:33:20.350268
7441,success,FTJM-81331,,5,5,0,conversation,2025-08-27T20:33:21.011450,2025-08-27T20:33:21.011450
7451,success,FTJM-81338,,0,0,0,none,2025-08-27T20:33:21.478778,2025-08-27T20:33:21.478778
7450,success,FTJM-81337,,0,0,0,none,2025-08-27T20:33:21.572287,2025-08-27T20:33:21.572287
7452,success,FTJM-81339,,0,0,0,none,2025-08-27T20:33:22.015776,2025-08-27T20:33:22.015776
7453,success,FTJM-81340,,0,0,0,none,2025-08-27T20:33:22.535894,2025-08-27T20:33:22.535894
7454,success,FTJM-81341,,0,0,0,none,2025-08-27T20:33:22.831317,2025-08-27T20:33:22.831317
7455,success,FTJM-81342,,0,0,0,none,2025-08-27T20:33:23.610368,2025-08-27T20:33:23.610368
7456,success,FTJM-81343,,0,0,0,none,2025-08-27T20:33:23.920711,2025-08-27T20:33:23.920711
7457,success,FTJM-81344,,0,0,0,none,2025-08-27T20:33:24.531878,2025-08-27T20:33:24.531878
7459,success,FTJM-81345,,0,0,0,none,2025-08-27T20:33:24.955082,2025-08-27T20:33:24.955082
7460,success,FTJM-81346,,0,0,0,none,2025-08-27T20:33:25.464522,2025-08-27T20:33:25.464522
7461,success,FTJM-81347,,0,0,0,none,2025-08-27T20:33:25.972278,2025-08-27T20:33:25.972278
7462,success,FTJM-81348,,0,0,0,none,2025-08-27T20:33:26.470971,2025-08-27T20:33:26.470971
7463,success,FTJM-81349,,0,0,0,none,2025-08-27T20:33:27.024029,2025-08-27T20:33:27.024029
7464,success,FTJM-81350,,0,0,0,none,2025-08-27T20:33:27.434606,2025-08-27T20:33:27.434606
7465,success,FTJM-81351,,0,0,0,none,2025-08-27T20:33:27.912611,2025-08-27T20:33:27.912611
7468,success,FTJM-81353,,0,0,0,none,2025-08-27T20:33:28.915608,2025-08-27T20:33:28.915608
7469,success,FTJM-81354,,0,0,0,none,2025-08-27T20:33:29.584943,2025-08-27T20:33:29.584943
7470,success,FTJM-81355,,0,0,0,none,2025-08-27T20:33:29.972127,2025-08-27T20:33:29.972127
7471,success,FTJM-81356,,0,0,0,none,2025-08-27T20:33:30.783178,2025-08-27T20:33:30.783178
7472,success,FTJM-81357,,0,0,0,none,2025-08-27T20:33:30.977302,2025-08-27T20:33:30.977302
7473,success,FTJM-81358,,0,0,0,none,2025-08-27T20:33:31.457044,2025-08-27T20:33:31.457044
7466,success,FTJM-81352,,2,2,0,conversation,2025-08-27T20:33:31.763342,2025-08-27T20:33:31.763342
7474,success,FTJM-81359,,0,0,0,none,2025-08-27T20:33:32.222276,2025-08-27T20:33:32.222276
7476,success,FTJM-81360,,0,0,0,none,2025-08-27T20:33:32.581908,2025-08-27T20:33:32.581908
7477,success,FTJM-81361,,0,0,0,none,2025-08-27T20:33:33.041066,2025-08-27T20:33:33.041066
7478,success,FTJM-81362,,0,0,0,none,2025-08-27T20:33:33.615599,2025-08-27T20:33:33.615599
7480,success,FTJM-81364,,0,0,0,none,2025-08-27T20:33:34.637278,2025-08-27T20:33:34.637278
7481,success,FTJM-81365,,0,0,0,none,2025-08-27T20:33:35.213922,2025-08-27T20:33:35.213922
7482,success,FTJM-81366,,0,0,0,none,2025-08-27T20:33:35.633293,2025-08-27T20:33:35.633293
7483,success,FTJM-81367,,0,0,0,none,2025-08-27T20:33:36.046096,2025-08-27T20:33:36.046096
7479,success,FTJM-81363,,3,3,0,conversation,2025-08-27T20:33:36.718097,2025-08-27T20:33:36.718097
7485,success,FTJM-81369,,0,0,0,none,2025-08-27T20:33:37.136594,2025-08-27T20:33:37.136594
7484,success,FTJM-81368,,2,2,0,mixed,2025-08-27T20:33:38.879509,2025-08-27T20:33:38.879509
7486,success,FTJM-81370,,1,1,0,conversation,2025-08-27T20:33:38.965617,2025-08-27T20:33:38.965617
7489,success,FTJM-81373,,0,0,0,none,2025-08-27T20:33:39.303434,2025-08-27T20:33:39.303434
7487,success,FTJM-81371,,1,1,0,attachment,2025-08-27T20:33:39.721046,2025-08-27T20:33:39.721046
7490,success,FTJM-81374,,1,1,0,attachment,2025-08-27T20:33:40.520054,2025-08-27T20:33:40.520054
7492,success,FTJM-81376,,0,0,0,none,2025-08-27T20:33:40.575759,2025-08-27T20:33:40.575759
7491,success,FTJM-81375,,1,1,0,attachment,2025-08-27T20:33:40.908648,2025-08-27T20:33:40.908648
7493,success,FTJM-81377,,0,0,0,none,2025-08-27T20:33:41.180477,2025-08-27T20:33:41.180477
7494,success,FTJM-81378,,0,0,0,none,2025-08-27T20:33:41.488773,2025-08-27T20:33:41.488773
7488,success,FTJM-81372,,8,8,0,conversation,2025-08-27T20:33:42.237870,2025-08-27T20:33:42.237870
7495,success,FTJM-81379,,0,0,0,none,2025-08-27T20:33:42.264714,2025-08-27T20:33:42.264714
7496,success,FTJM-81380,,0,0,0,none,2025-08-27T20:33:42.688749,2025-08-27T20:33:42.688749
7497,success,FTJM-81381,,0,0,0,none,2025-08-27T20:33:43.046807,2025-08-27T20:33:43.046807
7498,success,FTJM-81382,,0,0,0,none,2025-08-27T20:33:43.497155,2025-08-27T20:33:43.497155
7499,success,FTJM-81383,,0,0,0,none,2025-08-27T20:33:44.254276,2025-08-27T20:33:44.254276
7500,success,FTJM-81384,,0,0,0,none,2025-08-27T20:33:44.581447,2025-08-27T20:33:44.581447
7501,success,FTJM-81385,,0,0,0,none,2025-08-27T20:33:45.374039,2025-08-27T20:33:45.374039
7502,success,FTJM-81386,,0,0,0,none,2025-08-27T20:33:45.848149,2025-08-27T20:33:45.848149
7503,success,FTJM-81387,,0,0,0,none,2025-08-27T20:33:46.378564,2025-08-27T20:33:46.378564
7505,success,FTJM-81388,,0,0,0,none,2025-08-27T20:33:46.778316,2025-08-27T20:33:46.778316
7506,success,FTJM-81389,,0,0,0,none,2025-08-27T20:33:47.409970,2025-08-27T20:33:47.409970
7507,success,FTJM-81390,,0,0,0,none,2025-08-27T20:33:47.711505,2025-08-27T20:33:47.711505
7508,success,FTJM-81391,,0,0,0,none,2025-08-27T20:33:48.289762,2025-08-27T20:33:48.289762
7509,success,FTJM-81392,,0,0,0,none,2025-08-27T20:33:48.715861,2025-08-27T20:33:48.715861
7510,success,FTJM-81393,,0,0,0,none,2025-08-27T20:33:49.208284,2025-08-27T20:33:49.208284
7511,success,FTJM-81394,,0,0,0,none,2025-08-27T20:33:49.563576,2025-08-27T20:33:49.563576
7512,success,FTJM-81395,,0,0,0,none,2025-08-27T20:33:50.230877,2025-08-27T20:33:50.230877
7513,success,FTJM-81396,,0,0,0,none,2025-08-27T20:33:50.597374,2025-08-27T20:33:50.597374
7516,success,FTJM-81398,,0,0,0,none,2025-08-27T20:33:51.939890,2025-08-27T20:33:51.939890
7518,success,FTJM-81399,,0,0,0,none,2025-08-27T20:33:52.096816,2025-08-27T20:33:52.096816
7519,success,FTJM-81400,,0,0,0,none,2025-08-27T20:33:52.890284,2025-08-27T20:33:52.890284
7520,success,FTJM-81401,,0,0,0,none,2025-08-27T20:33:53.343829,2025-08-27T20:33:53.343829
7522,success,FTJM-81403,,0,0,0,none,2025-08-27T20:33:54.391478,2025-08-27T20:33:54.391478
7523,success,FTJM-81404,,0,0,0,none,2025-08-27T20:33:54.738432,2025-08-27T20:33:54.738432
7514,success,FTJM-81397,,8,8,0,conversation,2025-08-27T20:33:54.905107,2025-08-27T20:33:54.905107
7524,success,FTJM-81405,,0,0,0,none,2025-08-27T20:33:55.288950,2025-08-27T20:33:55.288950
7521,success,FTJM-81402,,1,1,0,conversation,2025-08-27T20:33:55.467060,2025-08-27T20:33:55.467060
7525,success,FTJM-81406,,0,0,0,none,2025-08-27T20:33:55.861676,2025-08-27T20:33:55.861676
7527,success,FTJM-81407,,0,0,0,none,2025-08-27T20:33:56.392412,2025-08-27T20:33:56.392412
7529,success,FTJM-81409,,0,0,0,none,2025-08-27T20:33:57.279230,2025-08-27T20:33:57.279230
7530,success,FTJM-81410,,0,0,0,none,2025-08-27T20:33:57.821104,2025-08-27T20:33:57.821104
7531,success,FTJM-81411,,0,0,0,none,2025-08-27T20:33:58.423273,2025-08-27T20:33:58.423273
7535,success,FTJM-81415,,0,0,0,none,2025-08-27T20:34:00.302006,2025-08-27T20:34:00.302006
7528,success,FTJM-81408,,3,3,0,conversation,2025-08-27T20:34:00.334013,2025-08-27T20:34:00.334013
7536,success,FTJM-81416,,0,0,0,none,2025-08-27T20:34:01.121538,2025-08-27T20:34:01.121538
7534,success,FTJM-81414,,1,1,0,conversation,2025-08-27T20:34:01.829297,2025-08-27T20:34:01.829297
7538,success,FTJM-81419,,0,0,0,none,2025-08-27T20:34:02.563207,2025-08-27T20:34:02.563207
7539,success,FTJM-81418,,0,0,0,none,2025-08-27T20:34:02.635623,2025-08-27T20:34:02.635623
7537,success,FTJM-81417,,1,1,0,conversation,2025-08-27T20:34:02.821623,2025-08-27T20:34:02.821623
7541,success,FTJM-81421,,0,0,0,none,2025-08-27T20:34:03.373931,2025-08-27T20:34:03.373931
7533,success,FTJM-81413,,6,6,0,mixed,2025-08-27T20:34:03.607099,2025-08-27T20:34:03.607099
7542,success,FTJM-81422,,0,0,0,none,2025-08-27T20:34:04.130050,2025-08-27T20:34:04.130050
7543,success,FTJM-81423,,0,0,0,none,2025-08-27T20:34:04.303163,2025-08-27T20:34:04.303163
7544,success,FTJM-81424,,0,0,0,none,2025-08-27T20:34:04.863957,2025-08-27T20:34:04.863957
7540,success,FTJM-81420,,3,3,0,conversation,2025-08-27T20:34:05.725750,2025-08-27T20:34:05.725750
7546,success,FTJM-81426,,0,0,0,none,2025-08-27T20:34:05.851879,2025-08-27T20:34:05.851879
7547,success,FTJM-81427,,0,0,0,none,2025-08-27T20:34:06.585076,2025-08-27T20:34:06.585076
7548,success,FTJM-81428,,0,0,0,none,2025-08-27T20:34:07.213068,2025-08-27T20:34:07.213068
7549,success,FTJM-81429,,0,0,0,none,2025-08-27T20:34:08.079360,2025-08-27T20:34:08.079360
7550,success,FTJM-81430,,0,0,0,none,2025-08-27T20:34:08.255654,2025-08-27T20:34:08.255654
7551,success,FTJM-81431,,0,0,0,none,2025-08-27T20:34:08.736171,2025-08-27T20:34:08.736171
7552,success,FTJM-81432,,0,0,0,none,2025-08-27T20:34:09.064267,2025-08-27T20:34:09.064267
7553,success,FTJM-81433,,0,0,0,none,2025-08-27T20:34:09.481326,2025-08-27T20:34:09.481326
7554,success,FTJM-81434,,0,0,0,none,2025-08-27T20:34:10.187856,2025-08-27T20:34:10.187856
7556,success,FTJM-81436,,0,0,0,none,2025-08-27T20:34:10.773234,2025-08-27T20:34:10.773234
7557,success,FTJM-81437,,0,0,0,none,2025-08-27T20:34:11.304752,2025-08-27T20:34:11.304752
7559,success,FTJM-81439,,0,0,0,none,2025-08-27T20:34:12.341292,2025-08-27T20:34:12.341292
7342,success,FTJM-81238,,0,0,0,none,2025-08-27T20:34:12.504136,2025-08-27T20:34:12.504136
7555,success,FTJM-81435,,4,4,0,conversation,2025-08-27T20:34:12.544529,2025-08-27T20:34:12.544529
7532,success,FTJM-81412,,25,25,0,conversation,2025-08-27T20:34:12.671669,2025-08-27T20:34:12.671669
7558,success,FTJM-81438,,1,1,0,attachment,2025-08-27T20:34:12.856824,2025-08-27T20:34:12.856824
7560,success,FTJM-81440,,0,0,0,none,2025-08-27T20:34:13.107068,2025-08-27T20:34:13.107068
7561,success,FTJM-81441,,0,0,0,none,2025-08-27T20:34:13.737902,2025-08-27T20:34:13.737902
7562,success,FTJM-81442,,0,0,0,none,2025-08-27T20:34:14.049139,2025-08-27T20:34:14.049139
7563,success,FTJM-81443,,0,0,0,none,2025-08-27T20:34:14.682312,2025-08-27T20:34:14.682312
7564,success,FTJM-81444,,0,0,0,none,2025-08-27T20:34:14.945386,2025-08-27T20:34:14.945386
7565,success,FTJM-81445,,0,0,0,none,2025-08-27T20:34:15.720079,2025-08-27T20:34:15.720079
7566,success,FTJM-81446,,0,0,0,none,2025-08-27T20:34:15.855292,2025-08-27T20:34:15.855292
7568,success,FTJM-81448,,0,0,0,none,2025-08-27T20:34:17.091004,2025-08-27T20:34:17.091004
7570,success,FTJM-81449,,0,0,0,none,2025-08-27T20:34:17.770701,2025-08-27T20:34:17.770701
7571,success,FTJM-81450,,0,0,0,none,2025-08-27T20:34:18.006923,2025-08-27T20:34:18.006923
7572,success,FTJM-81451,,0,0,0,none,2025-08-27T20:34:18.850071,2025-08-27T20:34:18.850071
7573,success,FTJM-81452,,0,0,0,none,2025-08-27T20:34:19.544628,2025-08-27T20:34:19.544628
7575,success,FTJM-81453,,0,0,0,none,2025-08-27T20:34:20.545120,2025-08-27T20:34:20.545120
7576,success,FTJM-81454,,0,0,0,none,2025-08-27T20:34:21.039528,2025-08-27T20:34:21.039528
7578,success,FTJM-81455,,0,0,0,none,2025-08-27T20:34:21.072222,2025-08-27T20:34:21.072222
7579,success,FTJM-81456,,0,0,0,none,2025-08-27T20:34:21.480251,2025-08-27T20:34:21.480251
7545,success,FTJM-81425,,4,4,0,conversation,2025-08-27T20:34:21.627233,2025-08-27T20:34:21.627233
